Rank,Word,Percent,Cumulative
1,with,1.2784201692648458,1.2784201692648458
2,what,1.1318815440457946,2.4103017133106404
3,all,0.7887642158612567,3.199065929171897
4,from,0.7396736862473332,3.9387396154192302
5,one,0.646887328084163,4.585626943503393
6,know,0.6308760554044184,5.216502998907812
7,like,0.5300242243750247,5.746527223282836
8,just,0.5225512622880635,6.269078485570899
9,get,0.5196199209835962,6.788698406554496
10,which,0.5146761559334136,7.303374562487909
11,out,0.4981469874633132,7.8015215499512225
12,about,0.4969767709228946,8.298498320874117
13,will,0.48902218922397633,8.787520510098094
14,come,0.45873495869499015,9.246255468793084
15,who,0.45277410199370094,9.699029570786784
16,when,0.4318131760791666,10.130842746865952
17,time,0.430044184681459,10.56088693154741
18,right,0.4156739638051461,10.976560895352556
19,now,0.41449223294618487,11.39105312829874
20,been,0.40890215549701403,11.799955283795754
21,want,0.4042339436683223,12.204189227464076
22,go,0.4012664127710654,12.60545564023514
23,well,0.39309167425481134,12.998547314489953
24,see,0.3914679760701169,13.39001529056007
25,how,0.38701547719955,13.77703076775962
26,more,0.3643577666576124,14.141388534417231
27,think,0.3425611592591291,14.48394969367636
28,look,0.3392734385406005,14.82322313221696
29,some,0.3326380706366787,15.155861202853638
30,good,0.327652851166845,15.483514054020482
31,got,0.29439391001611204,15.777907964036594
32,take,0.2905706950243944,16.06847865906099
33,only,0.2876528999491023,16.35613155901009
34,make,0.2824877472198449,16.638619306229938
35,where,0.28070447138557814,16.919323777615517
36,other,0.28067652104757657,17.200000298663095
37,let,0.277500374543344,17.47750067320644
38,say,0.27705987439053664,17.754560547596977
39,why,0.27214943049217605,18.026709978089155
40,yeah,0.271848974934677,18.298558953023832
41,use,0.26555779784820366,18.564116750872035
42,back,0.25818184982796283,18.822298600699998
43,work,0.256453605813145,19.078752206513144
44,into,0.25604227369385096,19.334794480206995
45,two,0.2559980791945066,19.5907925594015
46,man,0.2514296903122977,19.842222249713796
47,any,0.24875216896982377,20.09097441868362
48,need,0.24387785214198207,20.3348522708256
49,may,0.24344329715464605,20.578295567980245
50,way,0.24093843927679487,20.81923400725704
51,very,0.23833921064757835,21.05757321790462
52,new,0.2259517038065035,21.283524921711123
53,yes,0.2258406544257055,21.50936557613683
54,over,0.22535911021516894,21.734724686352
55,first,0.2245223800398358,21.959247066391836
56,said,0.22295885298054932,22.182205919372386
