Rank,Word,Percent,Cumulative
1,with,1.343428520109378,1.343428520109378
2,what,1.189438327252753,2.532866847362131
3,all,0.8288732990180151,3.361740146380146
4,from,0.7772864896605383,4.139026636040684
5,one,0.6797818954509779,4.818808531491662
6,know,0.6629564409733733,5.481764972465035
7,like,0.5569762402792219,6.038741212744257
8,just,0.5491232740646065,6.587864486808863
9,get,0.5460428724835984,7.133907359292461
10,which,0.5408477143307399,7.674755073623201
11,out,0.5234780287842461,8.198233102407448
12,about,0.5222483061055073,8.720481408512955
13,will,0.513889229663517,9.234370638176472
14,come,0.48206187722807675,9.716432515404549
15,who,0.4757979077684882,10.192230423173037
16,when,0.4537711075360746,10.64600153070911
17,time,0.45191216197760836,11.097913692686719
18,right,0.4368112076672493,11.534724900353968
19,now,0.43556938516069826,11.970294285514667
20,been,0.42969504927693714,12.399989334791604
21,want,0.42478945637457965,12.824778791166183
22,go,0.42167102494059083,13.246449816106775
23,well,0.4130805965890985,13.659530412695874
24,see,0.4113743324814048,14.070904745177279
25,how,0.40669542165671557,14.477600166833994
26,more,0.38288555438911304,14.860485721223107
27,think,0.35998057782136367,15.220466299044471
28,look,0.35652567474206875,15.576991973786539
29,some,0.34955289482365354,15.926544868610193
30,good,0.34431417427168476,16.270859042881877
31,got,0.30936399813653515,16.580223041018414
32,take,0.3053463706132329,16.885569411631646
33,only,0.3022802040944145,17.187849615726062
34,make,0.29685240058033546,17.484702016306397
35,where,0.2949784442140545,17.779680460520453
36,other,0.2949490725863841,18.074629533106837
37,let,0.2916114173299863,18.366240950436822
38,say,0.29114851750829923,18.657389467945123
39,why,0.2859883749056929,18.943377842850815
40,yeah,0.28567264102204987,19.229050483872864
41,use,0.2790615542086377,19.508112038081503
42,back,0.2713105352780353,19.77942257335954
43,work,0.26949440912871947,20.048916982488258
44,into,0.26906216055068394,20.317979143038944
45,two,0.2690157187373596,20.586994861776304
46,man,0.26421502483181886,20.851209886608125
47,any,0.2614013500939199,21.112611236702044
48,need,0.25627917164273256,21.368890408344775
49,may,0.2558225193013676,21.624712927646144
50,way,0.2531902880578156,21.87790321570396
51,very,0.25045888725960835,22.128362102963568
52,new,0.23744146905592048,22.365803572019487
53,yes,0.23732477275458605,22.603128344774074
54,over,0.2368187417628344,22.83994708653691
55,first,0.23593946340959546,23.075886549946507
56,said,0.23429643016128862,23.310182980107797
57,because,0.22956309502971384,23.53974607513751
58,people,0.22927078971417433,23.769016864851686
59,tell,0.22321764907733274,23.99223451392902
60,call,0.21981291355438806,24.21204742748341
61,life,0.21273949514287324,24.424786922626282
62,even,0.2113124011807808,24.636099323807063
63,too,0.20787777016832049,24.843977093975383
64,down,0.20705984586902945,25.051036939844412
65,give,0.20629305026635777,25.25732999011077
66,such,0.20608933837398707,25.463419328484758
67,after,0.20537405286611818,25.668793381350877
68,thing,0.1996731147480731,25.86846649609895
69,much,0.19851964742028444,26.066986143519234
70,day,0.19833422029963518,26.26532036381887
71,also,0.19612387847278204,26.461444242291652
72,little,0.1928351284959997,26.654279370787652
73,really,0.19153940654341522,26.84581877733107
74,never,0.19135692503096252,27.03717570236203
75,must,0.1861847999541499,27.22336050231618
76,something,0.184238798588407,27.407599300904586
77,love,0.1790947464657377,27.586694047370322
78,before,0.17608385817664476,27.76277790554697
79,made,0.1754182275346991,27.938196133081668
80,most,0.17223932350919213,28.11043545659086
81,talk,0.16707563998871347,28.277511096579573
82,mean,0.16558452797525322,28.443095624554825
83,hey,0.1655530836667717,28.608648708221597
84,great,0.16425986241391188,28.772908570635508
85,off,0.16229511916553668,28.935203689801046
86,year,0.15786816280555105,29.0930718526066
87,many,0.15759641629695634,29.250668268903556
88,still,0.15512520174799405,29.40579347065155
89,through,0.15470051648615274,29.5604939871377
90,place,0.1524319736651483,29.71292596080285
91,help,0.15103730835347567,29.863963269156326
92,try,0.15027798975912893,30.014241258915455
93,find,0.14788772949104648,30.1621289884065
94,same,0.14580677101518164,30.30793575942168
95,long,0.14578248371406147,30.453718243135743
96,own,0.1393691920630548,30.593087435198797
97,ask,0.13876321067407707,30.731850645872875
98,please,0.13701878607994183,30.868869431952817
99,between,0.13581014594302254,31.00467957789584
100,again,0.13557966010759245,31.14025923800343
101,world,0.1321143368878026,31.272373574891233
102,part,0.1315546994403532,31.403928274331587
103,guy,0.1302106363987355,31.534138910730324
104,put,0.12983829777707395,31.663977208507397
105,thought,0.12902109812290657,31.792998306630302
106,last,0.12893932706025127,31.921937633690554
107,hand,0.12806819731402844,32.05000583100458
108,three,0.12786815679712513,32.17787398780171
109,name,0.12737889993328677,32.305252887734994
110,wait,0.1271801294202718,32.43243301715527
111,leave,0.12714111170108697,32.559574128856354
112,nothing,0.12523746337813282,32.68481159223449
113,happen,0.12433351763694164,32.80914510987143
114,home,0.12268985791733374,32.93183496778877
115,each,0.12255348253007206,33.05438845031884
116,sorry,0.1224249418787141,33.17681339219755
117,both,0.12177034711799145,33.298583739315546
118,old,0.12147682573339122,33.420060565048935
119,found,0.12139056283961347,33.54145112788855
120,another,0.12080435597074865,33.6622554838593
121,sure,0.12013744577827284,33.782392929637574
122,away,0.11935317514950682,33.90174610478708
123,house,0.11809770947894539,34.019843814266025
124,thank,0.11786506382201545,34.13770887808804
125,live,0.11736073102859651,34.25506960911664
126,always,0.11717614567438045,34.37224575479102
127,under,0.11689401497379893,34.48913976976482
128,every,0.11622407822653842,34.605363847991356
129,stop,0.1160516417168052,34.721415489708164
130,might,0.11525353191779669,34.83666902162596
131,state,0.11331945498316,34.94998847660912
132,without,0.11329672752622252,35.06328520413535
133,keep,0.11257982086794101,35.17586502500329
134,anything,0.11201040547621999,35.28787543047951
135,night,0.11167013843358206,35.39954556891309
136,while,0.1108810262001042,35.510426595113195
137,better,0.10992481565926394,35.62035141077246
138,show,0.10991264814176942,35.73026405891423
139,kill,0.10817798944319733,35.83844204835743
140,number,0.10799113668217471,35.9464331850396
141,men,0.10714492604975594,36.05357811108936
142,start,0.10321481796333841,36.1567929290527
143,change,0.10275499633230711,36.25954792538501
144,around,0.10258527742137634,36.36213320280638
145,told,0.1021302333250082,36.46426343613139
146,left,0.10196178025606678,36.56622521638746
147,end,0.1010292452096303,36.66725446159709
148,turn,0.10101271505611929,36.76826717665321
149,follow,0.09988746982941031,36.86815464648262
150,move,0.09952740903725361,36.96768205551987
151,came,0.09903735078628807,37.06671940630616
152,believe,0.09879676417798336,37.165516170484146
153,case,0.09866303528196554,37.26417920576611
154,family,0.09840833940540052,37.362587545171515
155,play,0.09835356896172201,37.460941114133234
156,father,0.09768729741377598,37.55862841154701
157,money,0.09700497143908267,37.655633382986096
158,course,0.09655062007456323,37.75218400306066
159,die,0.09588852625209313,37.84807252931276
160,ever,0.09585681505612514,37.94392934436888
161,friend,0.09410793231741788,38.0380372766863
162,since,0.0936885501217897,38.13172582680809
163,girl,0.09349656179544029,38.225222388603534
164,order,0.09304158987607423,38.31826397847961
165,god,0.09233241109898982,38.41059638957859
166,feel,0.09211369748568984,38.50271008706428
167,point,0.09135535252520254,38.594065439589485
168,sir,0.09094721678267974,38.685012656372166
169,maybe,0.09069697720853555,38.7757096335807
170,everything,0.09064467220774326,38.86635430578845
171,head,0.09057731857194884,38.956931624360394
172,done,0.09031416836336321,39.04724579272376
173,won,0.08892873037699807,39.136174523100756
174,upon,0.0883262877652373,39.22450081086599
175,kind,0.08713030533234921,39.31163111619834
176,against,0.08657565713243708,39.39820677333078
177,country,0.08513772802653373,39.48334450135731
178,however,0.08512170991832113,39.56846621127563
179,water,0.0848308550697524,39.65329706634538
180,mother,0.08467597933767496,39.737973045683056
181,study,0.08437545658558868,39.822348502268646
182,second,0.08368705292914466,39.90603555519779
183,mind,0.0836330472060281,39.98966860240382
184,enough,0.08345703515536936,40.07312563755919
185,different,0.08344047888312112,40.156566116442306
186,yet,0.08293785373357966,40.23950397017589
187,set,0.08289403605119389,40.32239800622708
188,care,0.08285084568737548,40.40524885191446
189,few,0.0825451667221417,40.4877940186366
190,next,0.08190278759822647,40.56969680623482
191,run,0.08187635194468323,40.65157315817951
192,stay,0.08173327851812577,40.73330643669764
193,law,0.08147298656690241,40.81477942326454
194,line,0.08144110462202395,40.89622052788656
195,best,0.08095936891024282,40.977179896796805
196,form,0.08076501380157328,41.05794491059838
197,power,0.08066614367255338,41.13861105427093
198,general,0.08048657645288046,41.21909763072381
199,school,0.08039210627459925,41.29948973699841
200,went,0.08029019632789909,41.37977993332631
201,once,0.07991964329777297,41.45969957662408
202,idea,0.07957504718666776,41.53927462381075
203,open,0.07951991402734909,41.6187945378381
204,during,0.07920966788899798,41.698004205727095
205,high,0.0789599361577579,41.776964141884854
206,face,0.07851339367495262,41.85547753555981
207,system,0.07820115068817032,41.93367868624798
208,act,0.07818586231185158,42.01186454855983
209,seem,0.07801333565891802,42.089877884218744
210,whole,0.07745970815288362,42.16733759237163
211,lot,0.07688951984203479,42.244227112213665
212,shall,0.0765276139030596,42.320754726116725
213,seen,0.07651835121436175,42.397273077331086
214,fuck,0.0765157171719271,42.473788794503015
215,present,0.07617310010000201,42.549961894603015
216,body,0.07606900201983811,42.62603089662285
217,big,0.07555366989165696,42.701584566514505
218,boy,0.07506266537643315,42.77664723189094
219,together,0.07468799678977264,42.85133522868071
220,problem,0.0743498926627728,42.925685121343484
221,children,0.07424120431056212,42.999926325654044
222,remember,0.07419268901212926,43.074119014666174
223,war,0.07395540147463657,43.14807441614081
224,until,0.07315948204496264,43.22123389818577
225,woman,0.07285600200927514,43.29408990019505
226,fine,0.07256755003306506,43.36665745022811
227,listen,0.0723805371111388,43.43903798733925
228,important,0.07234310533802994,43.511381092677276
229,room,0.07231177278072608,43.583692865458005
230,already,0.07191554315866627,43.65560840861667
231,took,0.0716996183089719,43.72730802692564
232,later,0.07165304724485025,43.79896107417049
233,son,0.0716319842957356,43.87059305846623
234,question,0.07137264482332636,43.941965703289554
235,understand,0.07134663765904277,44.013312340948595
236,matter,0.07131793384532706,44.08463027479392
237,far,0.0704155582496739,44.155045833043594
238,though,0.07032753945035725,44.225373372493955
239,real,0.07026389283770969,44.29563726533166
240,party,0.07020988503958754,44.36584715037125
241,small,0.06992610570295514,44.43577325607421
242,today,0.06985468616175239,44.50562794223596
243,hour,0.06982777541138996,44.57545571764735
244,hold,0.06982620007992886,44.64528191772728
245,women,0.06968386462456205,44.71496578235185
246,close,0.06965603624799965,44.784621818599845
247,become,0.06963201383355296,44.8542538324334
248,given,0.06948721419544106,44.92374104662884
249,government,0.06895306828414553,44.992694114912986
250,business,0.06878385893000596,45.06147797384299
251,city,0.06853963854339797,45.13001761238639
252,kid,0.06834682477730815,45.1983644371637
253,saw,0.06827604533848551,45.26664048250218
254,bad,0.06675933846712838,45.33339982096931
255,fact,0.06662818577209173,45.4000280067414
256,word,0.0665589650693703,45.46658697181077
257,miss,0.06653580609046998,45.53312277790124
258,hear,0.065633423956783,45.59875620185802
259,control,0.06539366292877169,45.66414986478679
260,wrong,0.06501649441331399,45.72916635920011
261,less,0.06462078941266791,45.79378714861277
262,four,0.06457473015780894,45.85836187877058
263,person,0.06419075598829518,45.92255263475887
264,car,0.06404993163212992,45.986602566391
265,else,0.06387379072612079,46.05047635711712
266,young,0.06385354096000732,46.11432989807712
267,himself,0.06350383421535524,46.17783373229248
268,true,0.06328237624286262,46.24111610853534
269,cause,0.06312344169605438,46.304239550231394
270,nice,0.0631199934831185,46.367359543714514
271,company,0.06308650602050596,46.43044604973502
272,side,0.06306854485197574,46.49351459458699
273,area,0.06301346336224786,46.55652805794924
274,light,0.0621507599825435,46.61867881793178
275,thanks,0.061989156219296425,46.68066797415108
276,within,0.061933368143584994,46.74260134229466
277,job,0.06185250052995498,46.804453842824614
278,book,0.06176073967308636,46.8662145824977
279,stand,0.06139107991579074,46.92760566241349
280,death,0.06135432122098202,46.98895998363447
281,public,0.06098712585060318,47.049947109485075
282,morning,0.06098607683690931,47.11093318632199
283,brother,0.060945774847390354,47.17187896116938
284,human,0.06083596310951927,47.232714924278895
285,wife,0.0604858928918963,47.29320081717079
286,watch,0.060453324712660045,47.35365414188345
287,include,0.060310378227724656,47.41396452011118
288,knew,0.06023739575422987,47.47420191586541
289,dead,0.06015652868508834,47.5343584445505
290,lead,0.05985095962963573,47.594209404180134
291,social,0.05962953461081458,47.65383893879095
292,learn,0.059577175362024275,47.71341611415297
293,minute,0.059560671613617555,47.77297678576659
294,five,0.05934271742635257,47.83231950319294
295,hello,0.05910518158292851,47.89142468477587
296,heart,0.05880680407500382,47.950231488850875
297,speak,0.058787441680527096,48.009018930531404
298,someone,0.05805025708713958,48.06706918761854
299,interest,0.05786847244042727,48.12493766005897
300,often,0.05784050682090839,48.18277816687988
301,story,0.057839411987672715,48.24061757886755
302,large,0.05772330857774432,48.29834088744529
303,heard,0.05748310587516974,48.35582399332046
304,door,0.05739097149132461,48.413214964811786
305,pass,0.05736335782930768,48.470578322641096
306,return,0.05713645374752081,48.52771477638861
307,least,0.05704385770349177,48.584758634092104
308,possible,0.0569845896839082,48.64174322377601
309,thus,0.05565541466908082,48.697398638445094
310,yourself,0.05561625492111148,48.753014893366206
311,soon,0.055487075670471654,48.808501969036676
312,group,0.05543441030211636,48.863936379338796
313,almost,0.055396871822988844,48.91933325116178
314,either,0.05525376184435213,48.974587013006136
315,dad,0.05512059921448027,49.02970761222062
316,child,0.05500222474530861,49.08470983696593
317,increase,0.054917842929887876,49.13962767989582
318,rather,0.054784736955638874,49.194412416851456
319,base,0.054720806805961066,49.24913322365742
320,actually,0.054659810889433606,49.30379303454685
321,hard,0.05446178135545464,49.358254815902306
322,force,0.054358337139751474,49.41261315304206
323,walk,0.05430498059220478,49.466918133634266
324,history,0.05404494239722422,49.52096307603149
325,taken,0.054017656844820246,49.57498073287631
326,consider,0.053978231315330805,49.628958964191646
327,among,0.053975535277704316,49.682934499469354
328,free,0.05393942031055175,49.7368739197799
329,alone,0.05391513084806046,49.790789050627964
330,information,0.053887546373762536,49.84467659700173
331,pay,0.05376712420004039,49.89844372120177
332,fire,0.053721729265709256,49.95216545046748
333,white,0.05368822191662701,50.00585367238411
334,report,0.053664607814696244,50.05951828019881
335,provide,0.05345369220769898,50.112971972406505
336,baby,0.053008024821196605,50.1659799972277
337,example,0.05280952806541807,50.21878952529312
338,class,0.052805784236061616,50.27159530952918
339,probably,0.052592063420139716,50.324187372949325
340,early,0.05244511441557578,50.3766324873649
341,land,0.05241647879721757,50.42904896616212
342,eye,0.052092225700844576,50.48114119186297
343,bring,0.05200635970418514,50.533147551567154
344,sit,0.05194334685575867,50.58509089842291
345,reason,0.051790572175262464,50.636881470598176
346,write,0.051221807814431496,50.688103278412605
347,plan,0.051176904566417804,50.73928018297902
348,worry,0.0511022294236371,50.79038241240266
349,clear,0.05096343195735536,50.84134584436001
350,age,0.05088483479492571,50.89223067915494
351,lost,0.05087759400749715,50.94310827316244
352,known,0.05083368947941698,50.993941962641856
353,half,0.05083124263757803,51.044773205279434
354,sound,0.05081386676298167,51.09558707204241
355,ready,0.05077039279150422,51.14635746483392
356,meet,0.05071623021193625,51.19707369504586
357,hope,0.05065799584886892,51.247731690894724
358,answer,0.05065530284404583,51.298386993738774
359,gave,0.05053734370348434,51.348924337442256
360,carry,0.05048858332597457,51.39941292076823
361,quite,0.05034055406947166,51.4497534748377
362,continue,0.05016918173976859,51.49992265657747
363,suppose,0.05008605089229995,51.550008707469765
364,marry,0.049458062334953694,51.59946676980472
365,per,0.04920375664625901,51.64867052645098
366,full,0.04905909091206979,51.697729617363045
367,black,0.049000325262216954,51.746729942625265
368,able,0.0489411078629559,51.795671050488224
369,week,0.048851112981495096,51.84452216346972
370,hell,0.04872872815878008,51.8932508916285
371,myself,0.04865785190218455,51.94190874353068
372,deal,0.04865341469693204,51.99056215822761
373,late,0.048203460384890366,52.0387656186125
374,lady,0.04813828928027906,52.08690390789278
375,court,0.047923153931730585,52.13482706182452
376,result,0.0479201446415526,52.18274720646607
377,certain,0.04779546344020347,52.23054266990627
378,eat,0.04748219222519163,52.27802486213146
379,gone,0.04734292951864566,52.32536779165011
380,support,0.04729239675248034,52.37266018840259
381,sense,0.04723641567497507,52.419896604077564
382,happy,0.04717689370703848,52.467073497784604
383,along,0.04704311585753091,52.51411661364214
384,check,0.04691214088063997,52.56102875452278
385,read,0.046849223730466814,52.60787797825325
386,bit,0.04657193958549613,52.65444991783875
387,although,0.04649010682134604,52.70094002466009
388,office,0.04647671766881128,52.7474167423289
389,lie,0.046425037914213395,52.79384178024311
390,development,0.046361058925959944,52.84020283916907
391,whether,0.04621501073946127,52.88641784990853
392,moment,0.04620313379641604,52.93262098370495
393,rest,0.04598529407801223,52.978606277782966
394,political,0.04596462719894005,53.02457090498191
395,brought,0.04593224198062989,53.07050314696254
396,save,0.04592992813462362,53.11643307509716
397,cut,0.04588580189672758,53.16231887699389
398,several,0.04587058830147255,53.20818946529537
399,national,0.04565820361386109,53.25384766890923
400,laugh,0.045649577461996715,53.299497246371224
401,fight,0.04561407765149588,53.34511132402272
402,nature,0.04518194434653621,53.390293268369255
403,perhaps,0.045173103555885115,53.43546637192514
404,above,0.045161235201814066,53.480627607126955
405,test,0.04511955157857512,53.52574715870553
406,experience,0.04481312348735242,53.57056028219288
407,mom,0.0448078548212119,53.615368137014094
408,paper,0.04480321730837276,53.660171354322465
409,value,0.044719292254262834,53.70489064657673
410,society,0.0446488529875899,53.74953949956432
411,process,0.04456489807641661,53.79410439764074
412,ago,0.04454482445407253,53.83864922209481
413,receive,0.044128452338496875,53.88277767443331
414,blood,0.044052585728363895,53.92683026016167
415,wish,0.04391957918929089,53.970749839350965
416,sometimes,0.0439182718637282,54.0146681112147
417,everyone,0.043866037202677365,54.05853414841737
418,begin,0.04380117093687834,54.10233531935425
419,service,0.043776865577854054,54.14611218493211
420,air,0.043750942631252954,54.18986312756336
421,pretty,0.043673941171881024,54.233537068735245
422,music,0.043667843335214986,54.27720491207046
423,view,0.04359635143921696,54.32080126350968
424,church,0.04356322370772918,54.36436448721741
425,police,0.04343978949211885,54.40780427670953
426,note,0.04329666989837735,54.4511009466079
427,sleep,0.04310110099142869,54.49420204759933
428,guess,0.042970637074682475,54.53717268467401
429,special,0.04247934741461986,54.57965203208863
430,expect,0.042185509143307695,54.62183754123194
431,data,0.04204597033151173,54.663883511563455
432,therefore,0.04195394359774237,54.705837455161195
433,allow,0.04180852533852172,54.74764598049972
434,truth,0.041761742591697876,54.789407723091415
435,effect,0.041690759841701515,54.831098482933115
436,century,0.04161702365048145,54.872715506583596
437,require,0.04142664744890836,54.914142154032504
438,anyone,0.041111828739475526,54.95525398277198
439,phone,0.041031368377489774,54.99628535114947
440,level,0.04103131341455438,55.037316664564024
441,food,0.04092568775606494,55.07824235232009
442,common,0.04084817125236014,55.119090523572446
443,town,0.040721490189843244,55.15981201376229
444,appear,0.04065624633221931,55.20046826009451
445,doctor,0.0406341430814693,55.24110240317598
446,produce,0.04055868427995181,55.28166108745593
447,action,0.040556624395409246,55.32221771185134
448,period,0.04055544101417697,55.362773152865515
449,develop,0.04054240763211262,55.403315560497624
450,arm,0.040403849664161946,55.44371941016178
451,policy,0.040289180739432065,55.48400859090122
452,shit,0.04021389449087464,55.524222485392094
453,six,0.040157738054519665,55.56438022344661
454,concern,0.04001080114193475,55.604391024588544
455,position,0.03992279698140654,55.64431382156995
456,behind,0.039816423162076835,55.68413024473203
457,itself,0.03980135430777669,55.72393159903981
458,reach,0.039776403411710924,55.763708002451516
459,month,0.039769145333966846,55.803477147785486
460,beautiful,0.03972841871582847,55.84320556650132
461,themselves,0.03968408805897174,55.88288965456029
462,remain,0.039539018089199615,55.92242867264949
463,break,0.039455221000471725,55.96188389364996
464,activity,0.039304239687980004,56.00118813333794
465,subject,0.03912761762951761,56.04031575096746
466,tomorrow,0.039118209802127935,56.079433960769585
467,date,0.039053595201319846,56.1184875559709
468,create,0.03897926965510838,56.15746682562601
469,type,0.03894795493796895,56.19641478056398
470,fall,0.03890724747938672,56.23532202804336
471,further,0.03877653797104191,56.2740985660144
472,past,0.03870280188072146,56.312801367895126
473,whatever,0.038686588343767155,56.35148795623889
474,ground,0.03831466479076264,56.38980262102965
475,cover,0.03824424687040241,56.42804686790006
476,easy,0.038120165921181476,56.466167033821236
477,daughter,0.037710051131727755,56.50387708495296
478,tonight,0.03751097602226958,56.54138806097523
479,front,0.03746353692940956,56.57885159790464
480,share,0.03744582094636494,56.616297418851005
481,necessary,0.03740252638521462,56.65369994523622
482,feeling,0.03725217786612172,56.69095212310234
483,whose,0.03724784265471781,56.72819996575706
484,add,0.03718201525615572,56.76538198101321
485,became,0.0371551679554575,56.80253714896867
486,short,0.03712960425279096,56.83966675322146
487,research,0.036941524639424406,56.87660827786088
488,pick,0.03670807502948072,56.91331635289036
489,decide,0.0366844943951069,56.950000847285466
490,excuse,0.036540681037178294,56.98654152832265
491,game,0.03650713017469952,57.023048658497345
492,outside,0.03641895441088226,57.05946761290823
493,accord,0.036337051361279474,57.09580466426951
494,inside,0.03631752044496247,57.13212218471447
495,felt,0.03620523486678737,57.16832741958125
496,field,0.0361771191137158,57.20450453869497
497,property,0.03615170790991444,57.240656246604885
498,chance,0.036122538888147385,57.276778785493036
499,hit,0.03600508071388209,57.31278386620692
500,future,0.03575493487246413,57.348538801079386
501,husband,0.03570178517648812,57.38424058625587
502,evidence,0.035588821612938484,57.41982940786881
503,exactly,0.03558091070116331,57.455410318569974
504,drink,0.035559665850610815,57.49096998442059
505,theory,0.035545852501077585,57.52651583692167
506,poor,0.035455566851251744,57.56197140377292
507,sign,0.035416235110816395,57.59738763888374
508,drive,0.035404035828997114,57.632791674712735
509,community,0.03537813200582033,57.66816980671855
510,send,0.03532689680885736,57.70349670352741
511,single,0.03523590917543139,57.73873261270284
512,sent,0.035191153156890295,57.77392376585973
513,explain,0.03516342618749607,57.80908719204722
514,major,0.035159040455932745,57.84424623250315
515,promise,0.03502586227586699,57.87927209477902
516,wanna,0.03499898779348948,57.914271082572505
517,letter,0.03485142768018937,57.94912251025269
518,self,0.034814134021330274,57.983936644274024
519,rule,0.034769909447564785,58.018706553721586
520,local,0.03476656535766283,58.05347311907925
521,forget,0.034738211586204694,58.08821133066545
522,step,0.034694149780416864,58.122905480445866
523,involve,0.03468217497994317,58.15758765542581
524,red,0.0346776861323583,58.19226534155816
525,total,0.03464623093760747,58.22691157249577
526,trust,0.03460443489839812,58.26151600739417
527,art,0.03453040629066565,58.296046413684834
528,education,0.03444095384601715,58.33048736753085
529,met,0.03437263114312159,58.36485999867397
530,near,0.03431342762070211,58.399173426294674
531,record,0.03424832050560756,58.43342174680028
532,hurt,0.034125751881467006,58.467547498681746
533,earth,0.03408468774080407,58.50163218642255
534,usually,0.034064606415729067,58.53569679283828
535,economic,0.03400814577447272,58.56970493861275
536,section,0.033939981634449286,58.6036449202472
537,especially,0.03393887433666649,58.63758379458387
538,describe,0.033801338652760735,58.671385133236626
539,offer,0.03378218380896102,58.705167317045586
540,design,0.03371906356849241,58.738886380614076
541,low,0.0336495761770005,58.772535956791074
542,account,0.03350686161087263,58.80604281840195
543,complete,0.03346088806175632,58.8395037064637
544,finally,0.03336471481368226,58.87286842127738
545,third,0.03336055236942028,58.906228973646805
546,language,0.033329546302629756,58.939558519949436
547,gotta,0.03331635511636967,58.972874875065806
548,charge,0.03325140402748468,59.00612627909329
549,buy,0.03325093104942923,59.03937721014272
550,determine,0.033165436083946544,59.072542646226665
551,top,0.033108371238916634,59.10565101746558
552,mine,0.03293870484385647,59.13858972230944
553,strong,0.032793164260672504,59.171382886570115
554,individual,0.03273840992990168,59.20412129650001
555,sister,0.03270653811598102,59.236827834615994
556,ten,0.0326552737167498,59.26948310833274
557,voice,0.03263264919529289,59.302115757528036
558,feet,0.03263007051482288,59.334745828042855
559,serve,0.03262767242930373,59.36737350047216
560,touch,0.03261755901541042,59.399991059487576
561,mark,0.032614423358800076,59.43260548284638
562,stuff,0.03255475776847237,59.46516024061485
563,dear,0.032468799248971496,59.497629039863824
564,figure,0.03240763443722185,59.530036674301044
565,held,0.03238045211262325,59.56241712641367
566,trouble,0.03231821654081835,59.594735342954486
567,lose,0.03230318997752436,59.62703853293201
568,particular,0.03218401706780724,59.65922254999982
569,longer,0.03217217490482409,59.69139472490464
570,rate,0.03215869954643524,59.723553424451076
571,dream,0.03193309556331955,59.755486520014394
572,bed,0.03182542995633094,59.78731194997072
573,sort,0.031775462234896676,59.81908741220562
574,picture,0.03175030633413112,59.85083771853975
575,shot,0.031746780852783506,59.882584499392536
576,knowledge,0.03169749533099893,59.91428199472354
577,accept,0.031625334931770534,59.945907329655306
578,respect,0.03158317806123455,59.97749050771654
579,goes,0.031562271367153324,60.00905277908369
580,finish,0.031513197830698,60.04056597691439
581,damn,0.03148004595006291,60.07204602286445
582,various,0.03143786206033692,60.103483884924785
583,health,0.031433678116908455,60.1349175630417
584,pull,0.031386177442236776,60.16630374048393
585,building,0.03126984087245959,60.197573581356394
586,regard,0.031188195788580477,60.228761777144975
587,whom,0.03112169451644685,60.259883471661425
588,personal,0.031090364583588305,60.290973836245016
589,operation,0.031053157287010472,60.32202699353203
590,shut,0.0310376581871818,60.35306465171921
591,drop,0.031037279670722194,60.38410193138993
592,situation,0.030932663153333144,60.415034594543265
593,establish,0.030896203379636705,60.4459307979229
594,attack,0.03087370001061692,60.476804497933514
595,cry,0.030850230590646118,60.50765472852416
596,everybody,0.030764830433784952,60.53841955895794
597,issue,0.030706657087189355,60.56912621604513
598,cost,0.030701421522140056,60.599827637567266
599,model,0.030694288916696746,60.630521926483965
600,term,0.030606051325113636,60.66112797780908
601,board,0.03059102494868152,60.691719002757765
602,analysis,0.030517030430854485,60.72223603318862
603,news,0.03050345836706755,60.75273949155569
604,enter,0.03047730004194225,60.78321679159763
605,agree,0.03045703802704345,60.813673829624676
606,due,0.030448895350033565,60.84412272497471
607,raise,0.030393110136557645,60.87451583511127
608,direct,0.03035422093335076,60.90487005604462
609,meeting,0.030323506638575262,60.935193562683196
610,practice,0.03025454236805019,60.965448105051244
611,dog,0.030207959251017838,60.99565606430226
612,million,0.03020285038349891,61.025858914685756
613,approach,0.03015380836887432,61.05601272305463
614,wonder,0.030150850525165404,61.086163573579796
615,exist,0.030120776328791305,61.11628434990859
616,cross,0.030108585027305707,61.146392934935896
617,couple,0.030023151571017415,61.17641608650691
618,space,0.02989833861646197,61.206314425123374
619,energy,0.029774269652651945,61.23608869477602
620,natural,0.029746817300321284,61.26583551207634
621,apply,0.029633251302151678,61.295468763378494
622,afraid,0.02962564861370574,61.3250944119922
623,road,0.029608898557281937,61.35470331054948
624,team,0.029356538143365134,61.38405984869285
625,began,0.02928213837534492,61.41334198706819
626,attention,0.029245884883690416,61.442587871951886
627,gun,0.029213050995049984,61.47180092294693
628,crazy,0.02919912553661503,61.50100004848355
629,trade,0.029146442910710904,61.530146491394255
630,surface,0.02908227299590358,61.559228764390156
631,mention,0.029052122163719225,61.588280886553875
632,army,0.02897254433554301,61.61725343088942
633,lower,0.028953898732471027,61.64620732962189
634,across,0.028952705810925107,61.67516003543281
635,obtain,0.028928417253454422,61.704088452686264
636,prepare,0.028926906999678304,61.73301535968594
637,master,0.028897844706414193,61.76191320439236
638,influence,0.02888291970797575,61.79079612410033
639,amount,0.028848563561614558,61.81964468766195
640,authority,0.028830525722672203,61.848475213384624
641,grow,0.028806948431044165,61.87728216181567
