Rank,Word,Percent,Cumulative
1,with,1.2611356276298897,1.2611356276298897
2,what,1.1165782391197245,2.3777138667496143
3,all,0.7780999379837751,3.1558138047333895
4,from,0.7296731238863877,3.8854869286197773
5,one,0.638141259127956,4.523628187747733
6,know,0.6223464626239751,5.145974650371708
7,don,0.5685555021583528,5.714530152530061
8,like,0.5241606340144319,6.238690786544494
9,just,0.5154862462107508,6.754177032755244
10,get,0.5125945373307723,7.266771570086016
11,which,0.5077176131478552,7.774489183233872
12,will,0.4931274426573405,8.267616625891213
13,out,0.4914119229265194,8.759028548817732
14,about,0.4902575279892021,9.249286076806934
15,come,0.45253275406493254,9.701818830871867
16,who,0.44665248954946024,10.148471320421327
17,time,0.427480331937742,10.57595165235907
18,when,0.42597496028759707,11.001926612646667
19,right,0.41005395396277255,11.41198056660944
20,now,0.40888820038320983,11.82086876699265
21,been,0.4033737020970839,12.224242469089734
22,want,0.39876860559123656,12.62301107468097
23,well,0.3876363405834459,13.010647415264417
24,see,0.3861752368801314,13.396822652144548
25,how,0.38178293684243503,13.778605588986984
26,more,0.3594315638807627,14.138037152867748
27,think,0.3379296517453372,14.475966804613085
28,look,0.33468638178486904,14.810653186397953
29,some,0.328140725617007,15.138793912014961
30,good,0.323222907487951,15.462016819502912
31,got,0.29041363505089685,15.752430454553808
32,take,0.28664211082587115,16.03907256537968
33,only,0.28376376502686057,16.322836330406542
34,make,0.27866844637840543,16.601504776784946
35,where,0.27690928085321004,16.878414057638157
36,other,0.2768817084103579,17.155295766048514
37,let,0.27374850415454327,17.429044270203057
38,say,0.2733139596674979,17.702358229870555
39,why,0.2684699061265861,17.97082813599714
40,yeah,0.2681735127989532,18.239001648796094
41,use,0.2619673939076635,18.50096904270376
42,back,0.2546911704409913,18.75566021314475
43,work,0.2529862926920911,19.008646505836843
44,into,0.25258052187987956,19.26122702771672
45,two,0.25253692490057,19.513763952617293
46,man,0.2480303017114701,19.761794254328763
47,any,0.24538898108784832,20.007183235416612
48,need,0.24058056617095755,20.24776380158757
49,may,0.24015188646934674,20.487915688056916
50,way,0.23768089485966015,20.725596582916577
51,going,0.23630425759286175,20.96190084050944
52,very,0.23511680841338206,21.19701764892282
53,new,0.22289678358087955,21.4199144325037
54,yes,0.22278723561385153,21.64270166811755
55,over,0.2223122019943993,21.865013870111948
56,first,0.22148678460800714,22.086500654719956
57,even,0.22100695621459077,22.307507610934547
58,said,0.21994439680262431,22.52745200773717
59,people,0.21522660636968216,22.742678614106854
60,tell,0.20954425617247652,22.952222870279332
61,because,0.2069207919034537,23.159143662182785
62,call,0.2063480807106864,23.36549174289347
63,life,0.19970795074890152,23.565199693642374
64,too,0.19514403500245953,23.760343728644834
65,down,0.19437621337361977,23.954719942018453
66,give,0.19365638850823697,24.14837633052669
67,such,0.19346515516653323,24.341841485693223
68,after,0.19279368509991043,24.534635170793134
69,thing,0.1874419629472539,24.722077133740388
70,much,0.18635915227247166,24.90843628601286
71,day,0.18618508365275785,25.09462136966562
72,also,0.1841101382534611,25.278731507919083
73,little,0.18102284354145848,25.459754351460543
74,really,0.17980649217371067,25.639560843634253
75,never,0.1796351887263794,25.819196032360633
76,must,0.1747798867082301,25.993975919068863
77,mean,0.1741635114136501,26.168139430482512
78,love,0.1731167493489161,26.34125617983143
79,something,0.17295308936321394,26.514209269194644
80,before,0.1652976869800378,26.67950695617468
81,made,0.16467283012696796,26.84417978630165
82,most,0.16168865265613647,27.005868438957783
83,gonna,0.15960599779231197,27.165474436750095
84,talk,0.1568412750993828,27.322315711849477
85,hey,0.15541198430055597,27.477727696150033
86,great,0.1541979804499775,27.631925676600012
87,off,0.15246301359782488,27.784388690197837
88,didn,0.14945822882402063,27.933846919021857
89,year,0.14819781000804322,28.0820447290299
90,many,0.1479427095702135,28.229987438600112
91,still,0.1456228714362427,28.375610310036354
92,through,0.1452242006426572,28.520834510679013
93,place,0.14309461940216084,28.663929130081172
94,being,0.14201127570486133,28.805940405786032
95,help,0.14178538553758077,28.947725791323613
96,try,0.14107257966981895,29.08879837099343
97,find,0.13882873689123815,29.22762710788467
98,long,0.13821818708472594,29.365845294969393
99,same,0.13687524935226741,29.50272054432166
100,own,0.13083200994601565,29.633552554267677
101,ask,0.1302631484785978,29.763815702746275
102,please,0.13001218063221728,29.893827883378492
103,between,0.12749097631812667,30.02131885969662
104,again,0.12727460909473226,30.148593468791354
105,part,0.12445712056643876,30.273050589357794
106,world,0.12402155728861584,30.39707214664641
107,guy,0.12223446964296762,30.519306616289377
108,put,0.12188493895019821,30.641191555239576
109,thought,0.12111779757770944,30.762309352817287
