Rank,Word,Percent,Cumulative
1,with,1.3243839364933254,1.3243839364933254
2,what,1.1725767247629841,2.4969606612563098
3,all,0.8171231041889097,3.3140837654452193
4,from,0.7662675948519311,4.080351360297151
5,one,0.6701452359973429,4.750496596294494
6,know,0.6535583009272694,5.404054897221763
7,don,0.5970696232557791,6.001124520477542
8,like,0.5504482694977809,6.551572789975323
9,just,0.5413388449327964,7.092911634908119
10,get,0.5383021114477103,7.631213746355829
11,which,0.5331806004017575,8.164394346757588
12,will,0.5178587055912436,8.68225305234883
13,out,0.516057149339513,9.198310201688344
14,about,0.5148448593384561,9.7131550610268
15,come,0.47522811749202926,10.18838317851883
16,who,0.4690529467205405,10.65743612523937
17,time,0.4489192695706871,11.106355394810057
18,when,0.44733840071865794,11.553693795528716
19,right,0.43061892616933195,11.984312721698048
20,now,0.42939470786889106,12.413707429566939
21,been,0.4236036471867894,12.837311076753728
22,want,0.4187675964839734,13.256078673237703
23,well,0.407077027579174,13.663155700816876
24,see,0.4055426467942482,14.068698347611125
25,how,0.40093006470019027,14.469628412311316
26,more,0.3774577286084393,14.847086140919755
27,think,0.35487745539106447,15.201963596310819
28,look,0.35147152938021353,15.553435125691031
29,some,0.344597596321311,15.898032722012342
30,good,0.3394331404213871,16.23746586243373
31,got,0.30497842164912525,16.542444284082855
32,take,0.30101774843501056,16.843462032517866
33,only,0.29799504821437944,17.141457080732245
34,make,0.29264418981224943,17.434101270544495
35,where,0.29079679884798004,17.724898069392474
36,other,0.29076784359558433,18.01566591298806
37,let,0.2874775032901948,18.303143416278253
38,say,0.28702116558493446,18.59016458186319
39,why,0.28193417370512064,18.87209875556831
40,yeah,0.28162291569813014,19.15372167126644
41,use,0.27510554834483536,19.428827219611275
42,back,0.2674644086716135,19.69629162828289
43,work,0.2656740281170876,19.961965656399975
44,into,0.2652479071402338,20.22721356354021
45,two,0.26520212369092644,20.492415687231137
46,man,0.26046948492574534,20.752885172156883
47,any,0.257695697136063,21.010580869292948
48,need,0.2526461312238755,21.263227000516824
49,may,0.25219595243400095,21.515422952950825
50,way,0.24960103597665773,21.76502398892748
51,going,0.24815535777791212,22.013179346705392
52,very,0.2469083558026681,22.26008770250806
53,new,0.23407547388485947,22.49416317639292
54,yes,0.23396043188253327,22.728123608275453
55,over,0.23346157443919932,22.961585182714654
56,first,0.23259476082812522,23.19417994354278
57,even,0.2320908681439511,23.42627081168673
58,said,0.2309750193914875,23.657245831078217
59,people,0.22602062295050127,23.883266454028718
60,tell,0.22005329227025394,24.103319746298972
61,because,0.21729825636472824,24.3206180026637
62,call,0.21669682263521223,24.537314825298914
63,life,0.20972367774504444,24.74703850304396
64,too,0.20493087309368732,24.951969376137647
65,down,0.2041245437750568,25.156093919912703
66,give,0.20336861834727935,25.359462538259983
67,such,0.20316779429606263,25.562630332556047
68,after,0.20246264875058106,25.76509298130663
69,thing,0.19684252772928051,25.96193550903591
70,much,0.19570541207532016,26.15764092111123
71,day,0.19552261358898304,26.353163534700215
72,also,0.1933436057997147,26.54650714049993
73,little,0.19010147748756698,26.736608617987496
74,really,0.1888241238252933,26.925432741812788
75,never,0.18864422918990198,27.11407697100269
76,must,0.1835454247006931,27.29762239570338
77,mean,0.18289813703304766,27.480520532736428
78,love,0.18179887789430646,27.662319410630733
79,something,0.18162701005443102,27.843946420685164
80,before,0.17358767493333443,28.017534095618498
81,made,0.17293148034118835,28.190465575959685
82,most,0.16979764079258874,28.360263216752273
83,gonna,0.16761053689473715,28.52787375364701
84,talk,0.16470715819132578,28.692580911838338
85,hey,0.16320618578750792,28.855787097625846
86,great,0.16193129737477727,29.017718395000625
87,off,0.16010931869223255,29.177827713692857
88,didn,0.15695383834589985,29.334781552038756
89,year,0.1556302071705031,29.49041175920926
90,many,0.15536231296891828,29.645774072178178
91,still,0.15292613061661287,29.79870020279479
92,through,0.15250746573758953,29.95120766853238
93,place,0.15027108201756775,30.101478750549948
94,being,0.1491334066090146,30.25061215715896
95,help,0.14889618762764273,30.399508344786604
96,try,0.14814763321333593,30.54765597799994
97,find,0.14579125752553315,30.693447235525475
98,long,0.1451500875050703,30.838597323030545
99,same,0.14373979893529817,30.98233712196584
100,own,0.13739347977764757,31.119730601743488
101,ask,0.13679608884440264,31.25652669058789
102,please,0.13653253449145225,31.39305922507934
103,between,0.1338848870687286,31.52694411214807
104,again,0.13365766862467768,31.660601780772748
105,part,0.13069887778063596,31.791300658553382
106,world,0.13024147019033644,31.92154212874372
107,guy,0.12836475675908546,32.04990688550281
108,put,0.12799769644877992,32.17790458195159
109,thought,0.12719208150262779,32.305096663454215
110,last,0.1271114696351338,32.43220813308935
111,hand,0.12625268911556803,32.558460822204914
112,three,0.12605548439401498,32.68451630659893
113,name,0.12557316328679757,32.810089469885725
