Rank,Word,Percent,Cumulative
1,with,1.486735,1.486735
2,from,0.994642,2.481376
3,which,0.899825,3.381202
4,one,0.636795,4.017997
5,all,0.592727,4.610725
6,been,0.464459,5.075183
7,more,0.444398,5.519581
8,will,0.438923,5.958505
9,when,0.436153,6.394657
10,who,0.420466,6.815124
11,time,0.409969,7.225093
12,other,0.396728,7.621821
13,may,0.377811,7.999631
14,use,0.361846,8.361477
15,what,0.353757,8.715235
16,some,0.339305,9.054540
17,into,0.328116,9.382656
18,only,0.325718,9.708374
19,such,0.315307,10.023681
20,about,0.308035,10.331716
21,new,0.307749,10.639465
22,out,0.302010,10.941475
23,also,0.297668,11.239143
24,two,0.296675,11.535818
25,any,0.282182,11.817999
26,first,0.264781,12.082781
27,see,0.256894,12.339675
28,most,0.246798,12.586473
29,work,0.242365,12.828838
30,after,0.230099,13.058937
31,said,0.217635,13.276572
32,very,0.214443,13.491015
33,even,0.213757,13.704773
34,between,0.213229,13.918001
35,like,0.213098,14.131100
36,made,0.211650,14.342750
37,many,0.210068,14.552818
38,over,0.205469,14.758286
39,make,0.203261,14.961547
40,life,0.198610,15.160157
41,now,0.195814,15.355971
42,well,0.195110,15.551081
43,way,0.193550,15.744631
44,where,0.193089,15.937720
45,must,0.190235,16.127955
46,people,0.190009,16.317964
47,part,0.189304,16.507268
48,through,0.185585,16.692854
49,how,0.181577,16.874431
50,state,0.180172,17.054603
51,same,0.179149,17.233752
52,being,0.176720,17.410471
53,man,0.176055,17.586526
54,because,0.175861,17.762387
55,before,0.173654,17.936040
56,much,0.172642,18.108682
57,each,0.172360,18.281043
58,good,0.169836,18.450878
59,under,0.167862,18.618741
60,own,0.160108,18.778849
61,great,0.159969,18.938818
62,both,0.155914,19.094732
63,upon,0.152575,19.247307
64,come,0.151377,19.398683
65,place,0.150529,19.549212
66,number,0.149241,19.698454
67,however,0.148759,19.847212
68,world,0.145452,19.992665
69,call,0.144218,20.136882
70,need,0.143828,20.280710
71,take,0.143651,20.424361
72,follow,0.140789,20.565150
73,long,0.140061,20.705211
74,three,0.139946,20.845157
75,while,0.138707,20.983864
76,found,0.138022,21.121886
77,study,0.137116,21.259002
78,day,0.135359,21.394361
79,form,0.134996,21.529357
80,without,0.133533,21.662890
81,hand,0.132559,21.795449
82,just,0.131801,21.927250
83,men,0.130416,22.057667
84,give,0.129940,22.187607
85,know,0.129539,22.317146
86,general,0.129120,22.446266
87,during,0.128427,22.574692
88,another,0.127580,22.702272
89,little,0.127317,22.829589
90,law,0.127284,22.956873
91,look,0.126763,23.083636
92,back,0.123854,23.207490
93,system,0.123286,23.330776
94,country,0.122746,23.453522
95,down,0.121726,23.575248
96,house,0.120850,23.696098
97,case,0.120058,23.816156
98,present,0.119907,23.936063
99,order,0.119787,24.055850
100,right,0.117889,24.173739
101,against,0.117664,24.291403
102,still,0.117575,24.408977
103,might,0.117519,24.526496
104,point,0.114432,24.640928
105,get,0.113905,24.754833
106,every,0.112870,24.867703
107,government,0.111936,24.979640
108,too,0.111662,25.091302
109,old,0.110220,25.201522
110,high,0.110099,25.311621
111,say,0.109783,25.421403
112,different,0.109453,25.530856
113,act,0.109438,25.640294
114,year,0.108809,25.749103
115,power,0.107557,25.856660
116,line,0.107175,25.963835
117,since,0.106597,26.070432
118,think,0.106532,26.176963
119,given,0.106315,26.283278
120,end,0.106253,26.389531
121,change,0.105946,26.495477
122,never,0.105731,26.601208
123,social,0.103992,26.705199
124,set,0.103634,26.808834
125,water,0.103600,26.912434
126,include,0.101835,27.014269
127,thus,0.101078,27.115347
128,within,0.100816,27.216163
129,small,0.100484,27.316647
130,family,0.099187,27.415833
131,area,0.098822,27.514655
132,shall,0.098462,27.613117
133,interest,0.098435,27.711552
134,public,0.098291,27.809844
135,large,0.098134,27.907978
136,war,0.097011,28.004989
137,increase,0.096888,28.101878
138,less,0.096724,28.198602
139,children,0.096536,28.295138
140,last,0.095961,28.391099
141,want,0.095860,28.486959
142,live,0.095795,28.582754
143,again,0.093736,28.676490
144,find,0.093395,28.769885
145,often,0.093249,28.863134
146,few,0.092230,28.955365
147,among,0.092076,29.047441
148,provide,0.091522,29.138962
149,important,0.091408,29.230370
150,second,0.091315,29.321685
151,name,0.090920,29.412605
152,though,0.090536,29.503141
153,control,0.089945,29.593086
154,example,0.089808,29.682895
155,women,0.089569,29.772464
156,himself,0.089381,29.861845
157,body,0.089018,29.950863
158,left,0.088116,30.038979
159,city,0.087397,30.126375
160,off,0.087269,30.213645
161,fact,0.086960,30.300604
162,base,0.086579,30.387183
163,turn,0.086381,30.473565
164,open,0.086334,30.559899
165,company,0.086301,30.646200
166,per,0.086078,30.732278
167,show,0.085624,30.817902
168,yet,0.085539,30.903441
