Rank,Word,Percent,Cumulative
1,with,1.4867347857522004,1.4867347857522004
2,from,0.9946416590724793,2.48137644482468
3,which,0.8998252993333679,3.3812017441580475
4,one,0.6367953532064548,4.0179970973645025
5,all,0.5927274396738297,4.610724537038332
6,been,0.46445860280185813,5.07518313984019
7,more,0.4443983343950251,5.519581474235215
8,will,0.43892304453144687,5.958504518766662
9,when,0.4361529144986913,6.394657433265353
10,who,0.4204664711746479,6.815123904440001
11,time,0.40996871704466603,7.225092621484667
12,other,0.396728029444153,7.621820650928821
13,may,0.3778107695165827,7.999631420445404
14,use,0.36184606634832406,8.361477486793728
15,what,0.35375725486500903,8.715234741658737
16,some,0.33930542815105813,9.054540169809794
17,into,0.3281158799831749,9.382656049792969
18,only,0.3257178218055618,9.70837387159853
19,such,0.3153071763730527,10.023681047971582
20,about,0.30803474304056705,10.331715791012149
21,new,0.3077490528001353,10.639464843812284
22,out,0.3020101836897168,10.941475027502001
23,also,0.2976680758019269,11.239143103303928
24,two,0.296674662452351,11.535817765756278
25,any,0.2821817019908447,11.817999467747123
26,first,0.2647813323696618,12.082780800116785
27,see,0.2568944464943492,12.339675246611135
28,most,0.2467975258144879,12.586472772425623
29,work,0.24236478153138005,12.828837553957003
30,after,0.2300994330572215,13.058936987014224
31,said,0.21763464732843735,13.27657163434266
32,very,0.21444348767513025,13.49101512201779
33,even,0.2137574372472741,13.704772559265065
34,between,0.21322893316347008,13.918001492428536
35,like,0.2130981215780914,14.131099614006628
36,made,0.21165037976445006,14.342749993771077
37,many,0.21006779732998307,14.552817791101061
38,over,0.20546867055597112,14.758286461657033
39,make,0.20326070183529915,14.961547163492332
40,life,0.19860999085980185,15.160157154352135
41,now,0.19581382335735734,15.355970977709491
42,well,0.19511026536100923,15.5510812430705
43,way,0.19354990994397858,15.74463115301448
44,where,0.19308927579879656,15.937720428813275
45,must,0.19023499381450448,16.127955422627778
46,people,0.19000851125837095,16.317963933886148
47,part,0.18930432186312313,16.50726825574927
48,through,0.18558549349769596,16.692853749246968
49,how,0.1815771481103026,16.87443089735727
50,state,0.1801717269251792,17.05460262428245
51,same,0.17914900308757092,17.23375162737002
52,being,0.1767195545870745,17.410471181957092
53,man,0.1760546737840328,17.586525855741126
54,because,0.1758609196924616,17.762386775433587
55,before,0.17365370469706418,17.93604048013065
56,much,0.17264201945401247,18.108682499584663
57,each,0.17236004426844967,18.281042543853115
58,good,0.16983574355312178,18.450878287406237
59,under,0.16786242518079247,18.61874071258703
60,own,0.1601079139182618,18.77884862650529
61,great,0.15996920067932094,18.93881782718461
62,both,0.15591427529914445,19.094732102483754
63,upon,0.15257463090731876,19.24730673339107
64,come,0.1513766872860399,19.39868342067711
65,place,0.15052884747914835,19.549212268156257
66,number,0.14924145548942855,19.698453723645684
67,however,0.1487587610573726,19.847212484703057
68,world,0.1454520966583461,19.992664581361403
69,call,0.1442175545326973,20.1368821358941
70,need,0.1438282180429407,20.280710353937042
71,take,0.14365053511601258,20.424360889053055
72,follow,0.1407886975443429,20.5651495865974
73,long,0.14006129421277969,20.705210880810178
74,three,0.13994638992626798,20.845157270736447
75,while,0.13870678944745599,20.983864060183905
76,found,0.1380218468324606,21.121885907016367
77,study,0.1371164514635279,21.259002358479894
78,day,0.135358609997818,21.394360968477713
79,form,0.13499639329401306,21.529357361771726
80,without,0.13353252445239586,21.66288988622412
81,hand,0.13255939951936968,21.79544928574349
82,just,0.13180077488731454,21.927250060630804
83,men,0.1304164474101687,22.057666508040974
84,give,0.1299403485756025,22.187606856616576
85,know,0.12953891982288962,22.317145776439464
86,general,0.12911976835623387,22.446265544795697
87,during,0.12842654192518438,22.57469208672088
88,another,0.12758003968701453,22.702272126407895
89,little,0.12731724796992702,22.82958937437782
90,law,0.12728372309477431,22.956873097472595
91,look,0.12676305878514846,23.083636156257743
92,back,0.12385404620458194,23.207490202462324
93,system,0.12328615761173495,23.330776360074058
94,country,0.1227456993476741,23.453522059421733
95,down,0.1217256048109285,23.575247664232663
96,house,0.12084990896800721,23.69609757320067
97,case,0.12005840833489545,23.816155981535566
98,present,0.11990667836646055,23.936062659902028
99,order,0.1197871826869519,24.05584984258898
100,right,0.11788920303759744,24.17373904562658
