Rank,Word,Percent,Cumulative
1,with,1.3416722945691304,1.3416722945691304
2,what,1.187881645213036,2.5295539397821667
3,all,0.8277885078622077,3.3573424476443745
4,from,0.7762692129422374,4.133611660586612
5,one,0.6788922282498063,4.812503888836418
6,know,0.6620887941512288,5.474592682987647
7,like,0.5576329311055195,6.032225614093167
8,just,0.5484046068426571,6.580630220935824
9,get,0.5453282367492062,7.12595845768503
10,which,0.5401398777797981,7.666098335464828
11,will,0.524724171862931,8.19082250732776
12,out,0.5227929248768608,8.71361543220462
13,about,0.5215648116024635,9.235180243807083
14,come,0.4814309768702194,9.716611220677303
15,who,0.4751752054050385,10.191786426082341
16,time,0.45477873579083034,10.646565161873172
17,when,0.4531772328331505,11.099742394706322
18,right,0.4362395292992812,11.535981924005602
19,now,0.4349993320327684,11.970981256038371
20,been,0.4291326842089563,12.400113940247328
21,want,0.42423351152040073,12.824347451767729
22,go,0.42111916134568717,13.245466613113416
23,well,0.41253997575073115,13.658006588864147
24,see,0.41083594472282864,14.068842533586976
25,how,0.40616315744089004,14.475005691027865
26,more,0.38238445142973465,14.8573901424576
27,think,0.35950945183920735,15.216899594296807
28,look,0.3560590703777629,15.57295866467457
29,some,0.3490954161122018,15.922054080786772
30,good,0.34386355175614286,16.265917632542916
31,got,0.30895911680002536,16.57487674934294
32,take,0.3049467473623796,16.87982349670532
33,only,0.30188459370092524,17.181708090406246
34,make,0.29646389384581856,17.478171984252064
35,where,0.29459239002722487,17.77276437427929
36,other,0.29456305683978645,18.06732743111908
37,let,0.2912297697526946,18.358557200871772
38,say,0.2907674757529506,18.649324676624722
39,why,0.2856140865070571,18.93493876313178
40,yeah,0.28529876584136304,19.220237528973144
41,use,0.27869633131354626,19.49893386028669
42,back,0.2709554565591338,19.769889316845823
43,work,0.2691417072719837,20.039031024117808
44,into,0.26871002440095687,20.307741048518764
45,two,0.26866364336853643,20.5764046918873
46,man,0.2638692323898274,20.840273924277128
47,any,0.2610592400596916,21.10133316433682
48,need,0.2559437652794862,21.357276929616305
49,may,0.25548771058365016,21.612764640199956
50,way,0.252858924282982,21.865623564482938
51,very,0.25013109821619917,22.115754662699135
52,new,0.2371307166092451,22.35288537930838
53,yes,0.2370141730346492,22.589899552343027
54,over,0.2365088043129273,22.826408356655953
55,first,0.23563067671865504,23.06203903337461
56,even,0.2351202070342013,23.29715924040881
57,said,0.2339897937965061,23.531149034205317
58,because,0.22926265343570543,23.76041168764102
59,people,0.2289707306758852,23.989382418316907
60,tell,0.22292551211040904,24.212307930427315
61,call,0.21952523254833017,24.431833162975646
62,life,0.21246107150068894,24.644294234476334
63,too,0.207605709327617,24.85189994380395
64,down,0.20678885548993575,25.058688799293886
65,give,0.2060230634339932,25.26471186272788
66,such,0.2058196181503544,25.470531480878233
67,after,0.2051052687751776,25.67563674965341
68,much,0.19825983405914632,25.873896583712558
69,day,0.19807464961696283,26.07197123332952
70,also,0.19586720058357757,26.2678384339131
71,little,0.19258275477112613,26.460421188684226
72,really,0.19128872859968965,26.651709917283917
73,never,0.19110648591062654,26.842816403194544
74,must,0.1859411298726365,27.02875753306718
75,mean,0.18528539355847407,27.214042926625652
76,love,0.18417178646849253,27.398214713094145
77,someth,0.18402842980964318,27.58224314290379
78,before,0.17585340774199237,27.75809655064578
79,made,0.1751886482467398,27.93328519889252
80,most,0.1720139046242475,28.105299103516767
81,talk,0.16685697909467173,28.27215608261144
82,hey,0.16533641542424163,28.43749249803568
83,great,0.1640448866797293,28.60153738471541
84,off,0.16219912683369295,28.7637365115491
85,year,0.15766155223310543,28.921398063782206
86,many,0.15739016137381137,29.078788225156018
87,still,0.15492218103650723,29.233710406192525
88,through,0.15449805158315513,29.38820845777568
89,place,0.15223247772639611,29.540440935502076
90,help,0.15083963768837777,29.691280573190454
91,try,0.15008131285519638,29.84136188604565
92,find,0.14769418084954197,29.98905606689519
93,long,0.1470446420324359,30.13610070892763
94,same,0.14561594583618084,30.28171665476381
95,own,0.13918679209056065,30.420903446854368
96,ask,0.13858160378208403,30.55948505063645
97,please,0.13831460941679077,30.697799660053242
98,between,0.13563240388598868,30.83343206393923
99,again,0.13540221969979271,30.968834283639023
100,part,0.13240480958458511,31.101239093223608
101,world,0.13194143173525272,31.23318052495886
102,guy,0.1300402227216093,31.363220747680472
103,put,0.12966837139956786,31.49288911908004
104,thought,0.12885224125862818,31.621741360338667
105,last,0.12877057721416935,31.750511937552837
106,hand,0.12790058756239206,31.87841252511523
107,three,0.12770080884929372,32.00611333396452
108,name,0.12721219230227995,32.1333255262668
109,wait,0.12701368193094742,32.26033920819775
110,leave,0.12697471527635446,32.3873139234741
